sample,test_size,alpha,actual_prop,pred_prop,abs_error,accuracy,quantifier,f-measure,best_threshold
8,10,0.15,0.1,0.15,0.05,1.0,MS,1.0,0.5
8,10,0.15,0.1,0.11,0.01,1.0,HDy,1.0,0.5
8,10,0.15,0.1,0.22,0.12,0.9,DyS,0.67,0.25
8,10,0.15,0.1,0.15,0.05,1.0,SORD,1.0,0.5
8,10,0.15,0.1,0.17,0.07,0.9,SMM,0.67,0.25
9,10,0.15,0.1,0.1,0.0,1.0,CC,1.0,0.5
9,10,0.15,0.1,0.11,0.01,1.0,ACC,1.0,0.5
9,10,0.15,0.1,0.12,0.02,1.0,X,1.0,0.5
9,10,0.15,0.1,0.12,0.02,1.0,MAX,1.0,0.5
9,10,0.15,0.1,0.0,0.1,0.9,T50,,0.75
9,10,0.15,0.1,0.0,0.1,0.9,MS,,0.75
9,10,0.15,0.1,0.03,0.07,0.9,HDy,,0.75
9,10,0.15,0.1,0.03,0.07,0.9,DyS,,0.75
9,10,0.15,0.1,0.04,0.06,0.9,SORD,,0.75
9,10,0.15,0.1,0.07,0.03,1.0,SMM,1.0,0.5
10,10,0.15,0.1,0.1,0.0,1.0,CC,1.0,0.5
10,10,0.15,0.1,0.11,0.01,1.0,ACC,1.0,0.5
10,10,0.15,0.1,0.12,0.02,1.0,X,1.0,0.5
10,10,0.15,0.1,0.12,0.02,1.0,MAX,1.0,0.5
10,10,0.15,0.1,0.2,0.1,0.9,T50,0.67,0.12
10,10,0.15,0.1,0.13,0.03,1.0,MS,1.0,0.5
10,10,0.15,0.1,0.1,0.0,1.0,HDy,1.0,0.5
10,10,0.15,0.1,0.15,0.05,1.0,DyS,1.0,0.5
10,10,0.15,0.1,0.13,0.03,1.0,SORD,1.0,0.5
10,10,0.15,0.1,0.14,0.04,1.0,SMM,1.0,0.5
1,10,0.2,0.2,0.2,0.0,0.8,CC,0.5,0.5
1,10,0.2,0.2,0.25,0.05,0.8,ACC,0.5,0.5
1,10,0.2,0.2,0.24,0.04,0.8,X,0.5,0.5
1,10,0.2,0.2,0.24,0.04,0.8,MAX,0.5,0.5
1,10,0.2,0.2,0.0,0.2,0.8,T50,,0.75
1,10,0.2,0.2,0.21,0.01,0.8,MS,0.5,0.5
1,10,0.2,0.2,0.05,0.15,0.8,HDy,,0.75
1,10,0.2,0.2,0.04,0.16,0.8,DyS,,0.75
1,10,0.2,0.2,0.22,0.02,0.8,SORD,0.5,0.5
1,10,0.2,0.2,0.16,0.04,0.8,SMM,0.5,0.5
2,10,0.2,0.2,0.1,0.1,0.9,CC,0.67,0.5
